year,driver_id,constructor_id,circuit_id,grid_position,quali_delta,quali_tm_delta,season_pts_driver,season_pts_team,last_3_avg,is_street_circuit,is_wet,points_scored
2017,verstappen,red_bull,s_o_paulo,4,0.6029999999999944,-0.4050000000000011,148.0,340.0,18.33333333333333,0,0,1
2022,magnussen,haas_f1_team,barcelona,8,0.9320000000000022,-0.6859999999999928,14.0,14.0,0.6666666666666666,0,0,0
2016,vettel,ferrari,montreal,3,0.1779999999999972,-0.5889999999999986,60.0,121.0,9.0,1,0,1
2018,vandoorne,mclaren,montr_al,15,2.100999999999999,0.0090000000000003,8.0,40.0,0.6666666666666666,0,0,0
2015,button,mclaren,monza,16,2.675000000000012,-0.0959999999999894,6.0,17.0,0.6666666666666666,0,0,0
2021,hamilton,mercedes,portim_o,2,0.0,-0.3799999999999954,44.0,60.0,22.0,0,0,1
2022,sainz,ferrari,montr_al,3,0.796999999999997,-10.911999999999992,78.0,187.0,10.0,0,0,1
2022,hulkenberg,aston_martin,sakhir,17,2.218999999999994,-0.2549999999999954,0.0,0.0,0.0,0,0,0
2018,sirotkin,williams,baku,12,2.387999999999991,0.3010000000000019,0.0,4.0,0.0,1,0,0
2018,perez,racing_point,sochi,8,2.176000000000002,0.1500000000000056,46.0,34.0,5.333333333333333,0,1,1
2016,p_rez,force_india,shanghai,7,1.462999999999994,-0.4680000000000035,0.0,6.0,0.0,0,0,0
2015,alonso,mclaren,marina_bay,12,2.442999999999998,0.4369999999999976,11.0,17.0,3.333333333333333,1,0,0
2023,piastri,mclaren,lusail,6,0.4499999999999886,0.1539999999999963,50.0,162.0,7.0,0,0,1
2016,wehrlein,manor_marussia,mexico_city,16,2.659000000000006,-0.5180000000000007,1.0,1.0,0.0,0,0,0
2023,stroll,aston_martin,s_o_paulo,3,0.3539999999999992,0.1380000000000052,47.0,237.0,2.0,0,1,1
2021,ricciardo,mclaren,barcelona,7,0.8810000000000002,-0.073999999999998,16.0,53.0,5.333333333333333,0,0,1
2016,verstappen,red_bull,suzuka,5,0.5309999999999917,-0.0619999999999976,147.0,359.0,10.666666666666666,0,0,1
2021,latifi,williams,zandvoort,14,1.2079999999999984,-0.2389999999999901,7.0,20.0,2.333333333333333,0,0,0
2018,magnussen,haas_f1_team,yas_marina,13,2.515000000000001,1.1170000000000044,55.0,92.0,0.6666666666666666,0,1,1
